﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
281,281+900.0,23.201193,120.302,884bb194c1fffff,894bb194c0bffff,8a4bb194c0a7fff,8b4bb194c0a1fff,x2872
282,282+000.0,23.200472,120.301,884bb194c1fffff,894bb194c0bffff,8a4bb194c0a7fff,8b4bb194c0a2fff,x2873
282,282+100.0,23.19975,120.301,884bb194c1fffff,894bb194c0bffff,8a4bb194c0b7fff,8b4bb194c0b3fff,x2874
282,282+200.0,23.199029,120.3,884bb194c5fffff,894bb194c57ffff,8a4bb194c54ffff,8b4bb194c54bfff,x2875
282,282+300.0,23.198308,120.299,884bb194c5fffff,894bb194c57ffff,8a4bb194c55ffff,8b4bb194c559fff,x2876
282,282+400.0,23.197587,120.299,884bb194c5fffff,894bb194c57ffff,8a4bb194c55ffff,8b4bb194c55afff,x2877
282,282+500.0,23.196866,120.298,884bb194c5fffff,894bb194c43ffff,8a4bb194c42ffff,8b4bb194c42afff,x2878
282,282+600.0,23.196144,120.298,884bb194c5fffff,894bb194c43ffff,8a4bb194c407fff,8b4bb194c403fff,x2879
282,282+700.0,23.195423,120.297,884bb194c5fffff,894bb194c43ffff,8a4bb194c417fff,8b4bb194c411fff,x2880
282,282+800.0,23.194702,120.296,884bb194c5fffff,894bb194c4bffff,8a4bb194c4a7fff,8b4bb194c412fff,x2881
282,282+900.0,23.19398,120.296,884bb194c5fffff,894bb194c4bffff,8a4bb194c4a7fff,8b4bb194c4a2fff,x2882
283,283+000.0,23.193259,120.295,884bb194c5fffff,894bb194c4bffff,8a4bb194c4b7fff,8b4bb194c4b0fff,x2883
283,283+100.0,23.192538,120.295,884bb194e9fffff,894bb194e97ffff,8a4bb194e94ffff,8b4bb194e949fff,x2884
283,283+200.0,23.191817,120.294,884bb194e9fffff,894bb194e97ffff,8a4bb194e95ffff,8b4bb194e959fff,x2885
283,283+300.0,23.191095,120.293,884bb194e9fffff,894bb194e97ffff,8a4bb194e95ffff,8b4bb194e95afff,x2886
283,283+400.0,23.190374,120.293,884bb194e9fffff,894bb194e83ffff,8a4bb194e82ffff,8b4bb194e828fff,x2887
283,283+454.6,23.189981,120.293,884bb194e9fffff,894bb194e83ffff,8a4bb194e807fff,8b4bb194e82afff,x2888
283,283+500.0,23.189652,120.292,884bb194e9fffff,894bb194e83ffff,8a4bb194e807fff,8b4bb194e800fff,x2889
283,283+600.0,23.188931,120.292,884bb194e9fffff,894bb194e83ffff,8a4bb194e817fff,8b4bb194e811fff,x2890
283,283+700.0,23.188208,120.291,884bb194e9fffff,894bb194e8bffff,8a4bb194e817fff,8b4bb194e812fff,x2891
283,283+800.0,23.187481,120.291,884bb194e9fffff,894bb194e8bffff,8a4bb194e8a7fff,8b4bb194e8a2fff,x2892
283,283+900.0,23.186749,120.29,884bb194e9fffff,894bb194e8bffff,8a4bb194e8b7fff,8b4bb194e8b0fff,x2893
284,284+000.0,23.186009,120.289,884bb194edfffff,894bb194ed7ffff,8a4bb194ed4ffff,8b4bb194ed49fff,x2894
284,284+004.6,23.185975,120.289,884bb194edfffff,894bb194ed7ffff,8a4bb194ed4ffff,8b4bb194ed49fff,x2895
284,284+100.0,23.18526,120.289,884bb194edfffff,894bb194ed7ffff,8a4bb194ed4ffff,8b4bb194ed4afff,x2896
284,284+200.0,23.184505,120.288,884bb194edfffff,894bb194ed7ffff,8a4bb194ed5ffff,8b4bb194ed5afff,x2897
284,284+300.0,23.18374,120.288,884bb194edfffff,894bb194ec3ffff,8a4bb194ec2ffff,8b4bb194ec2bfff,x2898
284,284+400.0,23.182969,120.287,884bb194edfffff,894bb194ec3ffff,8a4bb194ec07fff,8b4bb194ec01fff,x2899
284,284+500.0,23.18219,120.287,884bb194edfffff,894bb194ec3ffff,8a4bb194ec1ffff,8b4bb194ec1cfff,x2900
284,284+600.0,23.181404,120.286,884bb194edfffff,894bb194ecbffff,8a4bb194ecaffff,8b4bb194ecacfff,x2901
284,284+700.0,23.180611,120.286,884bb194edfffff,894bb194ecbffff,8a4bb194ec87fff,8b4bb194ec85fff,x2902
284,284+800.0,23.17981,120.285,884bb194edfffff,894bb194ecbffff,8a4bb194ec87fff,8b4bb194ec82fff,x2903
284,284+900.0,23.179004,120.285,884bb19433fffff,894bb194ecbffff,8a4bb194ec97fff,8b4bb194ec90fff,x2904
285,285+000.0,23.178191,120.285,884bb19433fffff,894bb194327ffff,8a4bb1943267fff,8b4bb1943261fff,x2905
285,285+100.0,23.177372,120.284,884bb19433fffff,894bb194327ffff,8a4bb1943247fff,8b4bb1943271fff,x2906
285,285+200.0,23.176546,120.284,884bb19433fffff,894bb194327ffff,8a4bb1943257fff,8b4bb1943254fff,x2907
285,285+300.0,23.175716,120.283,884bb19433fffff,894bb19432fffff,8a4bb19432e7fff,8b4bb19432e5fff,x2908
285,285+400.0,23.174879,120.283,884bb19433fffff,894bb19432fffff,8a4bb19432e7fff,8b4bb19432e2fff,x2909
285,285+500.0,23.174037,120.283,884bb19433fffff,894bb19432fffff,8a4bb19432f7fff,8b4bb19432f3fff,x2910
285,285+600.0,23.173191,120.282,884bb19433fffff,894bb19432fffff,8a4bb19432d7fff,8b4bb19432d6fff,x2911
285,285+700.0,23.172339,120.282,884bb195d9fffff,894bb195d93ffff,8a4bb195d927fff,8b4bb195d920fff,x2912
285,285+800.0,23.171482,120.282,884bb195d9fffff,894bb195d93ffff,8a4bb195d937fff,8b4bb195d931fff,x2913
285,285+900.0,23.170621,120.281,884bb195d9fffff,894bb195d93ffff,8a4bb195d917fff,8b4bb195d914fff,x2914
286,286+000.0,23.169756,120.281,884bb195d9fffff,894bb195d9bffff,8a4bb195d9a7fff,8b4bb195d9a0fff,x2915
286,286+100.0,23.168887,120.281,884bb195d9fffff,894bb195d9bffff,8a4bb195d9b7fff,8b4bb195d9b1fff,x2916
286,286+200.0,23.168013,120.281,884bb195d9fffff,894bb195d9bffff,8a4bb195d997fff,8b4bb195d994fff,x2917
286,286+300.0,23.167137,120.28,884bb195ddfffff,894bb195dd7ffff,8a4bb195dd67fff,8b4bb195d992fff,x2918
286,286+400.0,23.166257,120.28,884bb195ddfffff,894bb195dd7ffff,8a4bb195dd67fff,8b4bb195dd63fff,x2919
286,286+500.0,23.165373,120.28,884bb195ddfffff,894bb195dd7ffff,8a4bb195dd47fff,8b4bb195dd46fff,x2920
286,286+538.7,23.165031,120.28,884bb195ddfffff,894bb195dd7ffff,8a4bb195dd57fff,8b4bb195dd55fff,x2921
286,286+600.0,23.164488,120.28,884bb195ddfffff,894bb195dd7ffff,8a4bb195dd57fff,8b4bb195dd53fff,x2922
286,286+700.0,23.163599,120.28,884bb195ddfffff,894bb195dc3ffff,8a4bb195dc2ffff,8b4bb195dc2efff,x2923
286,286+800.0,23.162709,120.279,884bb195ddfffff,894bb195dc3ffff,8a4bb195dc07fff,8b4bb195dc00fff,x2924
286,286+900.0,23.161817,120.279,884bb195ddfffff,894bb195dc3ffff,8a4bb195dc1ffff,8b4bb195dc1efff,x2925
287,287+000.0,23.160924,120.279,884bb195ddfffff,894bb195dcbffff,8a4bb195dcaffff,8b4bb195dca8fff,x2926
287,287+088.7,23.160132,120.279,884bb195ddfffff,894bb195dcbffff,8a4bb195dc8ffff,8b4bb195dc8cfff,x2927
287,287+100.0,23.160031,120.279,884bb195ddfffff,894bb195dcbffff,8a4bb195dc8ffff,8b4bb195dc81fff,x2928
287,287+200.0,23.159139,120.279,884bb195ddfffff,894bb195dcbffff,8a4bb195dc9ffff,8b4bb195dc9dfff,x2929
287,287+300.0,23.158246,120.279,884bb195d5fffff,894bb195d53ffff,8a4bb195d537fff,8b4bb195d534fff,x2930
287,287+400.0,23.157354,120.278,884bb195d5fffff,894bb195c27ffff,8a4bb195c24ffff,8b4bb195c24dfff,x2931
287,287+500.0,23.156462,120.278,884bb195d5fffff,894bb195c27ffff,8a4bb195c24ffff,8b4bb195c24afff,x2932
287,287+600.0,23.155569,120.278,884bb195d5fffff,894bb195d5bffff,8a4bb195d5b7fff,8b4bb195d5b5fff,x2933
287,287+700.0,23.154676,120.278,884bb195d5fffff,894bb195d5bffff,8a4bb195d5b7fff,8b4bb195d5b2fff,x2934
287,287+800.0,23.153783,120.278,884bb195d5fffff,894bb195d5bffff,8a4bb195d597fff,8b4bb195d596fff,x2935
287,287+900.0,23.152891,120.278,884bb19589fffff,894bb195897ffff,8a4bb1958967fff,8b4bb1958960fff,x2936
288,288+000.0,23.151998,120.278,884bb19589fffff,894bb195897ffff,8a4bb1958977fff,8b4bb1958946fff,x2937
288,288+060.9,23.151454,120.278,884bb19589fffff,894bb195897ffff,8a4bb1958957fff,8b4bb1958955fff,x2938
288,288+100.0,23.151106,120.277,884bb19589fffff,894bb195897ffff,8a4bb1958957fff,8b4bb1958950fff,x2939
288,288+200.0,23.150214,120.277,884bb19589fffff,894bb195883ffff,8a4bb1958827fff,8b4bb1958821fff,x2940
288,288+300.0,23.14932,120.277,884bb19589fffff,894bb195883ffff,8a4bb1958807fff,8b4bb1958800fff,x2941
288,288+400.0,23.148426,120.277,884bb19589fffff,894bb195883ffff,8a4bb1958817fff,8b4bb1958811fff,x2942
288,288+500.0,23.147532,120.277,884bb19589fffff,894bb19588bffff,8a4bb19588affff,8b4bb19588adfff,x2943
288,288+600.0,23.146634,120.277,884bb19589fffff,894bb19588bffff,8a4bb19588affff,8b4bb19588aafff,x2944
288,288+610.9,23.146537,120.277,884bb19589fffff,894bb19588bffff,8a4bb195888ffff,8b4bb1958881fff,x2945
288,288+700.0,23.145736,120.277,884bb19589fffff,894bb19588bffff,8a4bb195889ffff,8b4bb195889dfff,x2946
288,288+800.0,23.144837,120.277,884bb19589fffff,894bb19588bffff,8a4bb195889ffff,8b4bb195889afff,x2947
288,288+900.0,23.143936,120.277,884bb19581fffff,894bb1958c7ffff,8a4bb1958137fff,8b4bb1958c4dfff,x2948
289,289+000.0,23.143034,120.276,884bb19581fffff,894bb1958c7ffff,8a4bb1958c4ffff,8b4bb1958c4bfff,x2949
289,289+100.0,23.142131,120.276,884bb19581fffff,894bb19581bffff,8a4bb19581a7fff,8b4bb19581a2fff,x2950
289,289+200.0,23.141229,120.276,884bb19581fffff,894bb19581bffff,8a4bb19581b7fff,8b4bb19581b3fff,x2951
289,289+300.0,23.140326,120.276,884bb19581fffff,894bb19581bffff,8a4bb1958197fff,8b4bb1958190fff,x2952
289,289+400.0,23.139423,120.276,884bb19585fffff,894bb195857ffff,8a4bb195856ffff,8b4bb195856efff,x2953
289,289+500.0,23.13852,120.276,884bb19585fffff,894bb195857ffff,8a4bb1958547fff,8b4bb1958541fff,x2954
289,289+600.0,23.137618,120.276,884bb19585fffff,894bb195857ffff,8a4bb195855ffff,8b4bb1958558fff,x2955
289,289+700.0,23.136717,120.277,884bb19585fffff,894bb195847ffff,8a4bb1958477fff,8b4bb1958474fff,x2956
289,289+800.0,23.135817,120.277,884bb19585fffff,894bb195843ffff,8a4bb195840ffff,8b4bb1958409fff,x2957
289,289+900.0,23.134917,120.277,884bb19585fffff,894bb19584fffff,8a4bb19584e7fff,8b4bb19584e5fff,x2958
290,290+000.0,23.134019,120.277,884bb19585fffff,894bb19584fffff,8a4bb19584e7fff,8b4bb19584c4fff,x2959
290,290+100.0,23.133123,120.277,884bb19585fffff,894bb19584fffff,8a4bb19584c7fff,8b4bb19584c2fff,x2960
290,290+200.0,23.132228,120.277,884bb195abfffff,894bb19584fffff,8a4bb19584dffff,8b4bb19584defff,x2961
290,290+300.0,23.131336,120.277,884bb195abfffff,894bb195ab3ffff,8a4bb195ab2ffff,8b4bb195ab2bfff,x2962
290,290+400.0,23.130446,120.277,884bb195abfffff,894bb195ab3ffff,8a4bb195ab0ffff,8b4bb195ab08fff,x2963
290,290+469.4,23.12983,120.278,884bb195abfffff,894bb195aa3ffff,8a4bb195aa27fff,8b4bb195aa24fff,x2964
290,290+500.0,23.129559,120.278,884bb195abfffff,894bb195aa3ffff,8a4bb195aa27fff,8b4bb195aa20fff,x2965
290,290+600.0,23.128674,120.278,884bb195abfffff,894bb195aa3ffff,8a4bb195aa07fff,8b4bb195aa06fff,x2966
290,290+700.0,23.127792,120.278,884bb195abfffff,894bb195aa3ffff,8a4bb195aa17fff,8b4bb195aa11fff,x2967
290,290+800.0,23.126912,120.278,884bb195abfffff,894bb195aabffff,8a4bb195aaaffff,8b4bb195aaa9fff,x2968
290,290+900.0,23.126033,120.278,884bb195abfffff,894bb195aabffff,8a4bb195aa8ffff,8b4bb195aa8dfff,x2969
291,291+000.0,23.125155,120.279,884bb195abfffff,894bb195aabffff,8a4bb195a327fff,8b4bb195aa8bfff,x2970
291,291+019.4,23.124984,120.279,884bb195abfffff,894bb195a33ffff,8a4bb195a327fff,8b4bb195a324fff,x2971
291,291+100.0,23.124276,120.279,884bb195a3fffff,894bb195a33ffff,8a4bb195a327fff,8b4bb195a323fff,x2972
291,291+200.0,23.123397,120.279,884bb195a3fffff,894bb195a33ffff,8a4bb195a307fff,8b4bb195a302fff,x2973
291,291+300.0,23.122519,120.279,884bb195a3fffff,894bb195a33ffff,8a4bb195a31ffff,8b4bb195a31efff,x2974
291,291+400.0,23.12164,120.28,884bb195a3fffff,894bb195a3bffff,8a4bb195a237fff,8b4bb195a236fff,x2975
291,291+500.0,23.120762,120.28,884bb195a3fffff,894bb195a3bffff,8a4bb195a38ffff,8b4bb195a389fff,x2976
291,291+600.0,23.119883,120.28,884bb195a3fffff,894bb195a2bffff,8a4bb195a2a7fff,8b4bb195a2a0fff,x2977
291,291+700.0,23.119005,120.28,884bb195a3fffff,894bb195a2bffff,8a4bb195a287fff,8b4bb195a285fff,x2978
291,291+800.0,23.118126,120.28,884bb195a3fffff,894bb195a2bffff,8a4bb195a29ffff,8b4bb195a29cfff,x2979
291,291+900.0,23.117248,120.281,884bb195a3fffff,894bb195a2bffff,8a4bb195a29ffff,8b4bb195a29afff,x2980
292,292+000.0,23.116369,120.281,884bb18749fffff,894bb187493ffff,8a4bb1874937fff,8b4bb1874932fff,x2981
292,292+100.0,23.115491,120.281,884bb18749fffff,894bb187493ffff,8a4bb1874917fff,8b4bb1874916fff,x2982
292,292+200.0,23.114612,120.281,884bb18749fffff,894bb18749bffff,8a4bb18749a7fff,8b4bb18749a3fff,x2983
292,292+300.0,23.113734,120.282,884bb18749fffff,894bb18749bffff,8a4bb1874987fff,8b4bb1874983fff,x2984
292,292+400.0,23.112855,120.282,884bb18749fffff,894bb18749bffff,8a4bb187499ffff,8b4bb1874998fff,x2985
292,292+500.0,23.111977,120.282,884bb18749fffff,894bb18748bffff,8a4bb18748b7fff,8b4bb18748b4fff,x2986
292,292+600.0,23.111098,120.282,884bb18749fffff,894bb18748bffff,8a4bb1874897fff,8b4bb1874894fff,x2987
292,292+700.0,23.11022,120.282,884bb1874dfffff,894bb1874c7ffff,8a4bb1874897fff,8b4bb1874892fff,x2988
292,292+800.0,23.109341,120.283,884bb1874dfffff,894bb1874c7ffff,8a4bb1874c47fff,8b4bb1874c45fff,x2989
292,292+900.0,23.108463,120.283,884bb1874dfffff,894bb1874c7ffff,8a4bb1874c5ffff,8b4bb1874c5dfff,x2990
293,293+000.0,23.107584,120.283,884bb1874dfffff,894bb18741bffff,8a4bb1874c5ffff,8b4bb1874c5bfff,x2991
293,293+100.0,23.106706,120.283,884bb18741fffff,894bb18741bffff,8a4bb18741b7fff,8b4bb18741b3fff,x2992
293,293+200.0,23.105827,120.284,884bb18741fffff,894bb18741bffff,8a4bb1874197fff,8b4bb1874190fff,x2993
293,293+300.0,23.104949,120.284,884bb18745fffff,894bb187457ffff,8a4bb187456ffff,8b4bb187456efff,x2994
293,293+400.0,23.10407,120.284,884bb18745fffff,894bb187457ffff,8a4bb187454ffff,8b4bb1874541fff,x2995
293,293+500.0,23.103192,120.284,884bb18745fffff,894bb187457ffff,8a4bb187455ffff,8b4bb1874559fff,x2996
293,293+600.0,23.102313,120.285,884bb18745fffff,894bb187447ffff,8a4bb1874477fff,8b4bb1874475fff,x2997
293,293+630.3,23.102047,120.285,884bb18745fffff,894bb187447ffff,8a4bb1874477fff,8b4bb1874471fff,x2998
293,293+700.0,23.101435,120.285,884bb18745fffff,894bb187447ffff,8a4bb1874457fff,8b4bb1874455fff,x2999
293,293+800.0,23.100556,120.285,884bb18745fffff,894bb187447ffff,8a4bb1874457fff,8b4bb1874453fff,x3000
293,293+900.0,23.099677,120.285,884bb18745fffff,894bb18744fffff,8a4bb18744effff,8b4bb18744eafff,x3001
294,294+000.0,23.098795,120.285,884bb18745fffff,894bb18744fffff,8a4bb18744cffff,8b4bb18744cefff,x3002
294,294+100.0,23.097912,120.286,884bb1876bfffff,894bb1876b7ffff,8a4bb1876b67fff,8b4bb1876b66fff,x3003
294,294+180.3,23.0972,120.286,884bb1876bfffff,894bb1876b7ffff,8a4bb1876b77fff,8b4bb1876b71fff,x3004
294,294+200.0,23.097026,120.286,884bb1876bfffff,894bb1876b7ffff,8a4bb1876b77fff,8b4bb1876b71fff,x3005
294,294+300.0,23.096138,120.286,884bb1876bfffff,894bb1876b7ffff,8a4bb1876b57fff,8b4bb1876b50fff,x3006
294,294+400.0,23.095246,120.286,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a2ffff,8b4bb1876a2cfff,x3007
294,294+500.0,23.094353,120.286,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a0ffff,8b4bb1876a0cfff,x3008
294,294+600.0,23.093458,120.286,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a1ffff,8b4bb1876a0afff,x3009
294,294+700.0,23.09256,120.286,884bb1876bfffff,894bb1876afffff,8a4bb1876af7fff,8b4bb1876af5fff,x3010
294,294+800.0,23.091662,120.287,884bb1876bfffff,894bb1876afffff,8a4bb1876af7fff,8b4bb1876af3fff,x3011
294,294+843.7,23.091269,120.287,884bb1876bfffff,894bb1876afffff,8a4bb1876ad7fff,8b4bb1876ad4fff,x3012
294,294+900.0,23.090762,120.287,884bb1876bfffff,894bb1876afffff,8a4bb1876ad7fff,8b4bb1876ad2fff,x3013
295,295+000.0,23.089861,120.287,884bb18763fffff,894bb187633ffff,8a4bb187632ffff,8b4bb187632efff,x3014
295,295+100.0,23.088959,120.287,884bb18763fffff,894bb187633ffff,8a4bb1876307fff,8b4bb1876303fff,x3015
295,295+200.0,23.088057,120.287,884bb18763fffff,894bb187633ffff,8a4bb187631ffff,8b4bb1876318fff,x3016
295,295+300.0,23.087155,120.287,884bb18763fffff,894bb18763bffff,8a4bb1876237fff,8b4bb1876236fff,x3017
295,295+393.7,23.08631,120.287,884bb18763fffff,894bb18763bffff,8a4bb187638ffff,8b4bb1876389fff,x3018
295,295+400.0,23.086252,120.287,884bb18763fffff,894bb18763bffff,8a4bb187638ffff,8b4bb1876389fff,x3019
295,295+500.0,23.08535,120.287,884bb18763fffff,894bb18762bffff,8a4bb18762a7fff,8b4bb18762a4fff,x3020
295,295+600.0,23.084448,120.287,884bb18763fffff,894bb18762bffff,8a4bb18762b7fff,8b4bb18762b1fff,x3021
295,295+700.0,23.083545,120.287,884bb18763fffff,894bb18762bffff,8a4bb1876297fff,8b4bb1876295fff,x3022
295,295+800.0,23.082643,120.287,884bb18767fffff,894bb187667ffff,8a4bb187666ffff,8b4bb187666cfff,x3023
295,295+900.0,23.081741,120.287,884bb18767fffff,894bb187667ffff,8a4bb187666ffff,8b4bb187666afff,x3024
296,296+000.0,23.080839,120.287,884bb18767fffff,894bb187667ffff,8a4bb187665ffff,8b4bb187665dfff,x3025
296,296+100.0,23.079936,120.287,884bb18767fffff,894bb187667ffff,8a4bb187665ffff,8b4bb187665bfff,x3026
296,296+200.0,23.079034,120.287,884bb18767fffff,894bb18729bffff,8a4bb18729b7fff,8b4bb18729b2fff,x3027
296,296+300.0,23.078132,120.287,884bb18729fffff,894bb18729bffff,8a4bb1872997fff,8b4bb1872996fff,x3028
296,296+400.0,23.077229,120.287,884bb1872dfffff,894bb1872d7ffff,8a4bb1872d67fff,8b4bb1872d63fff,x3029
296,296+500.0,23.076327,120.287,884bb1872dfffff,894bb1872d7ffff,8a4bb1872d47fff,8b4bb1872d40fff,x3030
296,296+600.0,23.075424,120.287,884bb1872dfffff,894bb1872d7ffff,8a4bb1872d57fff,8b4bb1872d51fff,x3031
296,296+700.0,23.074522,120.287,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c2ffff,8b4bb1872c28fff,x3032
296,296+800.0,23.073621,120.287,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c0ffff,8b4bb1872c0cfff,x3033
296,296+900.0,23.072718,120.287,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c1ffff,8b4bb1872c19fff,x3034
297,297+000.0,23.071816,120.288,884bb1872dfffff,894bb1872cfffff,8a4bb1872cf7fff,8b4bb1872cf5fff,x3035
297,297+100.0,23.070913,120.288,884bb1872dfffff,894bb1872cfffff,8a4bb1872cd7fff,8b4bb1872cd4fff,x3036
297,297+200.0,23.070011,120.288,884bb1872dfffff,894bb187253ffff,8a4bb1872cd7fff,8b4bb1872cd2fff,x3037
297,297+300.0,23.069109,120.288,884bb18725fffff,894bb187253ffff,8a4bb1872507fff,8b4bb1872505fff,x3038
297,297+400.0,23.068206,120.288,884bb18725fffff,894bb187253ffff,8a4bb1872507fff,8b4bb1872503fff,x3039
297,297+500.0,23.067304,120.288,884bb18725fffff,894bb187253ffff,8a4bb187251ffff,8b4bb187251efff,x3040
297,297+600.0,23.066401,120.288,884bb18725fffff,894bb18725bffff,8a4bb18725affff,8b4bb1872436fff,x3041
297,297+700.0,23.065499,120.288,884bb18725fffff,894bb18725bffff,8a4bb187258ffff,8b4bb1872588fff,x3042
297,297+800.0,23.064597,120.288,884bb18725fffff,894bb18724bffff,8a4bb18724a7fff,8b4bb18724a6fff,x3043
297,297+900.0,23.063695,120.288,884bb18725fffff,894bb18724bffff,8a4bb18724b7fff,8b4bb18724b1fff,x3044
298,298+000.0,23.062793,120.288,884bb18725fffff,894bb18724bffff,8a4bb1872497fff,8b4bb1872490fff,x3045
298,298+100.0,23.06189,120.288,884bb18099fffff,894bb180987ffff,8a4bb180986ffff,8b4bb180986cfff,x3046
298,298+200.0,23.060988,120.288,884bb18099fffff,894bb180987ffff,8a4bb1809847fff,8b4bb1809841fff,x3047
298,298+300.0,23.060085,120.288,884bb18099fffff,894bb180987ffff,8a4bb180985ffff,8b4bb180985dfff,x3048
298,298+400.0,23.059183,120.288,884bb18099fffff,894bb1809bbffff,8a4bb180985ffff,8b4bb1809bb4fff,x3049
298,298+500.0,23.058281,120.288,884bb18099fffff,894bb1809bbffff,8a4bb1809bb7fff,8b4bb1809bb2fff,x3050
298,298+600.0,23.057378,120.288,884bb18099fffff,894bb18098fffff,8a4bb18098cffff,8b4bb18098cbfff,x3051
298,298+700.0,23.056476,120.288,884bb18091fffff,894bb180917ffff,8a4bb1809167fff,8b4bb1809163fff,x3052
298,298+800.0,23.055574,120.288,884bb18091fffff,894bb180917ffff,8a4bb1809147fff,8b4bb1809146fff,x3053
298,298+900.0,23.054672,120.288,884bb18091fffff,894bb180917ffff,8a4bb1809157fff,8b4bb1809153fff,x3054
299,299+000.0,23.05377,120.288,884bb18091fffff,894bb180903ffff,8a4bb180902ffff,8b4bb1809028fff,x3055
299,299+100.0,23.052867,120.288,884bb18091fffff,894bb180903ffff,8a4bb180900ffff,8b4bb180900efff,x3056
299,299+200.0,23.051965,120.288,884bb18091fffff,894bb180903ffff,8a4bb180901ffff,8b4bb1809019fff,x3057
299,299+300.0,23.051062,120.288,884bb18091fffff,894bb18090fffff,8a4bb18090f7fff,8b4bb18090f0fff,x3058
299,299+400.0,23.05016,120.288,884bb18091fffff,894bb18090fffff,8a4bb18090d7fff,8b4bb18090d4fff,x3059
299,299+500.0,23.049257,120.288,884bb18091fffff,894bb180973ffff,8a4bb1809727fff,8b4bb1809721fff,x3060
299,299+600.0,23.048355,120.289,884bb18097fffff,894bb180973ffff,8a4bb1809707fff,8b4bb1809705fff,x3061
299,299+700.0,23.047453,120.289,884bb18097fffff,894bb180973ffff,8a4bb1809707fff,8b4bb1809702fff,x3062
299,299+800.0,23.046551,120.289,884bb18097fffff,894bb180973ffff,8a4bb180971ffff,8b4bb180971afff,x3063
299,299+900.0,23.045649,120.289,884bb18097fffff,894bb18097bffff,8a4bb18097affff,8b4bb18097abfff,x3064
300,300+000.0,23.044746,120.289,884bb18097fffff,894bb18097bffff,8a4bb180978ffff,8b4bb180978afff,x3065
300,300+100.0,23.043844,120.289,884bb18097fffff,894bb18096bffff,8a4bb18096a7fff,8b4bb18096a6fff,x3066
300,300+200.0,23.042942,120.289,884bb18097fffff,894bb18096bffff,8a4bb18096b7fff,8b4bb18096b3fff,x3067
300,300+300.0,23.042039,120.289,884bb180bbfffff,894bb18096bffff,8a4bb1809697fff,8b4bb1809690fff,x3068
300,300+400.0,23.041137,120.289,884bb180bbfffff,894bb180ba7ffff,8a4bb180ba6ffff,8b4bb180ba6efff,x3069
300,300+500.0,23.040234,120.289,884bb180bbfffff,894bb180ba7ffff,8a4bb180ba47fff,8b4bb180ba41fff,x3070
300,300+600.0,23.039332,120.289,884bb180bbfffff,894bb180ba7ffff,8a4bb180ba5ffff,8b4bb180ba5cfff,x3071
300,300+700.0,23.03843,120.289,884bb180bbfffff,894bb1856dbffff,8a4bb1856db7fff,8b4bb1856db4fff,x3072
300,300+800.0,23.037528,120.289,884bb180bbfffff,894bb180bafffff,8a4bb180bacffff,8b4bb180bacdfff,x3073
300,300+900.0,23.036626,120.289,884bb180b3fffff,894bb180bafffff,8a4bb180b367fff,8b4bb180bacbfff,x3074
301,301+000.0,23.035723,120.289,884bb180b3fffff,894bb180b37ffff,8a4bb180b367fff,8b4bb180b362fff,x3075
301,301+100.0,23.034821,120.289,884bb180b3fffff,894bb180b37ffff,8a4bb180b347fff,8b4bb180b346fff,x3076
301,301+200.0,23.033918,120.289,884bb180b3fffff,894bb180b37ffff,8a4bb180b357fff,8b4bb180b353fff,x3077
301,301+300.0,23.033016,120.289,884bb180b3fffff,894bb180b23ffff,8a4bb180b22ffff,8b4bb180b228fff,x3078
301,301+400.0,23.032114,120.289,884bb180b3fffff,894bb180b23ffff,8a4bb180b20ffff,8b4bb180b20efff,x3079
301,301+500.0,23.031211,120.289,884bb180b3fffff,894bb180b23ffff,8a4bb180b21ffff,8b4bb180b219fff,x3080
301,301+555.2,23.030714,120.289,884bb180b3fffff,894bb180b2fffff,8a4bb180b2f7fff,8b4bb180b2f4fff,x3081
301,301+600.0,23.030309,120.289,884bb180b3fffff,894bb180b2fffff,8a4bb180b2f7fff,8b4bb180b2f0fff,x3082
301,301+700.0,23.029406,120.289,884bb180b3fffff,894bb180b2fffff,8a4bb180b2d7fff,8b4bb180b289fff,x3083
301,301+800.0,23.028504,120.289,884bb180b3fffff,894bb18e593ffff,8a4bb18e5927fff,8b4bb18e5921fff,x3084
301,301+900.0,23.027602,120.289,884bb18e59fffff,894bb18e593ffff,8a4bb18e5907fff,8b4bb18e5904fff,x3085
302,302+000.0,23.026699,120.289,884bb18e59fffff,894bb18e593ffff,8a4bb18e5907fff,8b4bb18e5902fff,x3086
302,302+100.0,23.025796,120.289,884bb18e59fffff,894bb18e593ffff,8a4bb18e59affff,8b4bb18e59adfff,x3087
302,302+105.2,23.02575,120.289,884bb18e59fffff,894bb18e59bffff,8a4bb18e59affff,8b4bb18e59adfff,x3088
302,302+200.0,23.024893,120.289,884bb18e59fffff,894bb18e59bffff,8a4bb18e59affff,8b4bb18e59abfff,x3089
302,302+300.0,23.02399,120.289,884bb18e59fffff,894bb18e59bffff,8a4bb18e598ffff,8b4bb18e598afff,x3090
