﻿Date,PA_Num,cycle_id,event,time_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/2/5,272,,mos_event,2026/2/4 10:50:51,2026/2/4 10:50:51,2026/2/4 10:50:51,1.071,,2026/2/5 10:50:00,2026/2/5 10:50:00,,,,,,,,,24.9598,121.159,24.9598,121.159,,,,,,,,,,,,,,884ba0bb15fffff,894ba0bb143ffff,8a4ba0bb141ffff,8b4ba0bb141cfff,884ba0bb15fffff,894ba0bb143ffff,8a4ba0bb141ffff,8b4ba0bb141cfff,高鐵,南下,4G,VoLTEmos,27,27,50+400.0,50+400.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,273,,mos_event,2026/2/4 10:51:07,2026/2/4 10:51:07,2026/2/4 10:51:07,2.802,,2026/2/5 10:51:00,2026/2/5 10:51:00,,,,,,,,,24.9551,121.149,24.9551,121.149,,,,,,,,,,,,,,884ba0bb07fffff,894ba0bb067ffff,8a4ba0bb064ffff,8b4ba0bb064efff,884ba0bb07fffff,894ba0bb067ffff,8a4ba0bb064ffff,8b4ba0bb064efff,高鐵,南下,4G,VoLTEmos,28,28,51+600.0,51+600.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,274,,mos_event,2026/2/4 10:53:28,2026/2/4 10:53:28,2026/2/4 10:53:28,1.007,,2026/2/5 10:53:00,2026/2/5 10:53:00,,,,,,,,,24.8932,121.077,24.8932,121.077,,,,,,,,,,,,,,884ba08dd1fffff,894ba08dd17ffff,8a4ba08dd16ffff,8b4ba08dd16bfff,884ba08dd1fffff,894ba08dd17ffff,8a4ba08dd16ffff,8b4ba08dd16bfff,高鐵,南下,4G,VoLTEmos,33,33,62+000.0,62+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,275,,mos_event,2026/2/4 10:54:01,2026/2/4 10:54:01,2026/2/4 10:54:01,1.116,,2026/2/5 10:54:00,2026/2/5 10:54:00,,,,,,,,,24.8753,121.065,24.8753,121.065,,,,,,,,,,,,,,884ba08d89fffff,894ba08d88fffff,8a4ba08d88e7fff,8b4ba08d88e6fff,884ba08d89fffff,894ba08d88fffff,8a4ba08d88e7fff,8b4ba08d88e6fff,高鐵,南下,4G,VoLTEmos,34(湖口隧道)**,34(湖口隧道)**,64+300.0,64+300.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,276,,mos_event,2026/2/4 10:55:35,2026/2/4 10:55:35,2026/2/4 10:55:35,1.107,,2026/2/5 10:55:00,2026/2/5 10:55:00,,,,,,,,,24.8165,121.043,24.8165,121.043,,,,,,,,,,,,,,884ba012b9fffff,894ba012b87ffff,8a4ba012b857fff,8b4ba012b856fff,884ba012b9fffff,894ba012b87ffff,8a4ba012b857fff,8b4ba012b856fff,高鐵,南下,4G,VoLTEmos,38,38,71+200.0,71+200.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,277,,mos_event,2026/2/4 10:56:34,2026/2/4 10:56:34,2026/2/4 10:56:34,1.545,,2026/2/5 10:56:00,2026/2/5 10:56:00,,,,,,,,,24.7837,121.032,24.7837,121.032,,,,,,,,,,,,,,884ba010c5fffff,894ba010c43ffff,8a4ba010c407fff,8b4ba010c401fff,884ba010c5fffff,894ba010c43ffff,8a4ba010c407fff,8b4ba010c401fff,高鐵,南下,4G,VoLTEmos,40,40,75+000.0,75+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,278,,mos_event,2026/2/4 10:58:02,2026/2/4 10:58:02,2026/2/4 10:58:02,1.011,,2026/2/5 10:58:00,2026/2/5 10:58:00,,,,,,,,,24.7249,120.979,24.7249,120.979,,,,,,,,,,,,,,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,高鐵,南下,4G,VoLTEmos,44,44,84+000.0,84+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,279,,mos_event,2026/2/4 10:59:49,2026/2/4 10:59:49,2026/2/4 10:59:49,1.961,,2026/2/5 10:59:00,2026/2/5 10:59:00,,,,,,,,,24.679,120.928,24.679,120.928,,,,,,,,,,,,,,884ba01a39fffff,894ba01a383ffff,8a4ba01a3807fff,8b4ba01a3802fff,884ba01a39fffff,894ba01a383ffff,8a4ba01a3807fff,8b4ba01a3802fff,高鐵,南下,4G,VoLTEmos,48,48,91+300.0,91+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,280,,mos_event,2026/2/4 11:00:36,2026/2/4 11:00:36,2026/2/4 11:00:36,1.03,,2026/2/5 11:00:00,2026/2/5 11:00:00,,,,,,,,,24.6572,120.913,24.6572,120.913,,,,,,,,,,,,,,884ba01a27fffff,894ba01a26fffff,8a4ba01a26d7fff,8b4ba01a26d4fff,884ba01a27fffff,894ba01a26fffff,8a4ba01a26d7fff,8b4ba01a26d4fff,高鐵,南下,4G,VoLTEmos,49(頭份二號隧道)**,49(頭份二號隧道)**,94+200.0,94+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,281,,mos_event,2026/2/4 11:02:24,2026/2/4 11:02:24,2026/2/4 11:02:24,1.007,,2026/2/5 11:02:00,2026/2/5 11:02:00,,,,,,,,,24.6135,120.844,24.6135,120.844,,,,,,,,,,,,,,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdccffff,8b4ba0ccdccdfff,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdccffff,8b4ba0ccdccdfff,高鐵,南下,4G,VoLTEmos,53,53,102+800.0,102+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,282,,mos_event,2026/2/4 11:02:54,2026/2/4 11:02:54,2026/2/4 11:02:54,1.166,,2026/2/5 11:02:00,2026/2/5 11:02:00,,,,,,,,,24.6053,120.825,24.6053,120.825,,,,,,,,,,,,,,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc090fff,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc090fff,高鐵,南下,4G,VoLTEmos,54,54,104+900.0,104+900.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,283,,mos_event,2026/2/4 11:03:59,2026/2/4 11:03:59,2026/2/4 11:03:59,2.264,,2026/2/5 11:03:00,2026/2/5 11:03:00,,,,,,,,,24.5828,120.785,24.5828,120.785,,,,,,,,,,,,,,884ba0cc3dfffff,894ba0cc3dbffff,8a4ba0cc3d87fff,8b4ba0cc3d86fff,884ba0cc3dfffff,894ba0cc3dbffff,8a4ba0cc3d87fff,8b4ba0cc3d86fff,高鐵,南下,4G,VoLTEmos,57,57,109+700.0,109+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,284,,mos_event,2026/2/4 11:05:06,2026/2/4 11:05:06,2026/2/4 11:05:06,1.155,,2026/2/5 11:05:00,2026/2/5 11:05:00,,,,,,,,,24.5519,120.759,24.5519,120.759,,,,,,,,,,,,,,884ba0cd15fffff,894ba0cd153ffff,8a4ba0cd1517fff,8b4ba0cd1510fff,884ba0cd15fffff,894ba0cd153ffff,8a4ba0cd1517fff,8b4ba0cd1510fff,高鐵,南下,4G,VoLTEmos,59(西湖二號隧道)**,59(西湖二號隧道)**,114+000.0,114+000.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,285,,mos_event,2026/2/4 11:09:18,2026/2/4 11:09:18,2026/2/4 11:09:18,1.219,,2026/2/5 11:09:00,2026/2/5 11:09:00,,,,,,,,,24.4106,120.692,24.4106,120.692,,,,,,,,,,,,,,884ba05101fffff,894ba051003ffff,8a4ba0510017fff,8b4ba0510010fff,884ba05101fffff,894ba051003ffff,8a4ba0510017fff,8b4ba0510010fff,高鐵,南下,4G,VoLTEmos,68,68,131+300.0,131+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,286,,mos_event,2026/2/4 11:10:07,2026/2/4 11:10:07,2026/2/4 11:10:07,2.634,,2026/2/5 11:10:00,2026/2/5 11:10:00,,,,,,,,,24.3772,120.683,24.3772,120.683,,,,,,,,,,,,,,884ba05a1bfffff,894ba05a1a3ffff,8a4ba05a1a1ffff,8b4ba05a1a19fff,884ba05a1bfffff,894ba05a1a3ffff,8a4ba05a1a1ffff,8b4ba05a1a19fff,高鐵,南下,4G,VoLTEmos,70,70,135+100.0,135+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,287,,mos_event,2026/2/4 11:15:43,2026/2/4 11:15:43,2026/2/4 11:15:43,2.094,,2026/2/5 11:15:00,2026/2/5 11:15:00,,,,,,,,,24.1846,120.629,24.1846,120.629,,,,,,,,,,,,,,884ba2940bfffff,894ba2940a3ffff,8a4ba2940a27fff,8b4ba2940a23fff,884ba2940bfffff,894ba2940a3ffff,8a4ba2940a27fff,8b4ba2940a23fff,高鐵,南下,4G,VoLTEmos,81,81,157+500.0,157+500.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/2/5,288,,mos_event,2026/2/4 11:16:15,2026/2/4 11:16:15,2026/2/4 11:16:15,2.368,,2026/2/5 11:16:00,2026/2/5 11:16:00,,,,,,,,,24.1651,120.623,24.1651,120.623,,,,,,,,,,,,,,884ba2942bfffff,894ba2942a3ffff,8a4ba2942a2ffff,8b4ba2942a2cfff,884ba2942bfffff,894ba2942a3ffff,8a4ba2942a2ffff,8b4ba2942a2cfff,高鐵,南下,4G,VoLTEmos,82,82,159+800.0,159+800.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/2/5,289,,mos_event,2026/2/4 11:16:46,2026/2/4 11:16:46,2026/2/4 11:16:46,2.973,,2026/2/5 11:16:00,2026/2/5 11:16:00,,,,,,,,,24.1539,120.621,24.1539,120.621,,,,,,,,,,,,,,884ba29427fffff,894ba294277ffff,8a4ba2942767fff,8b4ba2942762fff,884ba29427fffff,894ba294277ffff,8a4ba2942767fff,8b4ba2942762fff,高鐵,南下,4G,VoLTEmos,83,83,161+000.0,161+000.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/2/5,290,,mos_event,2026/2/4 11:27:19,2026/2/4 11:27:19,2026/2/4 11:27:19,1.225,,2026/2/5 11:27:00,2026/2/5 11:27:00,,,,,,,,,23.9367,120.615,23.9367,120.615,,,,,,,,,,,,,,884ba28f01fffff,894ba28f00bffff,8a4ba28f009ffff,8b4ba28f009cfff,884ba28f01fffff,894ba28f00bffff,8a4ba28f009ffff,8b4ba28f009cfff,高鐵,南下,4G,VoLTEmos,95,95,185+300.0,185+300.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,291,,mos_event,2026/2/4 11:29:38,2026/2/4 11:29:38,2026/2/4 11:29:38,2.432,,2026/2/5 11:29:00,2026/2/5 11:29:00,,,,,,,,,23.8617,120.554,23.8617,120.554,,,,,,,,,,,,,,884ba289d7fffff,894ba289d67ffff,8a4ba289d677fff,8b4ba289d672fff,884ba289d7fffff,894ba289d67ffff,8a4ba289d677fff,8b4ba289d672fff,高鐵,南下,4G,VoLTEmos,100,100,196+400.0,196+400.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,292,,mos_event,2026/2/4 11:29:53,2026/2/4 11:29:53,2026/2/4 11:29:53,2.546,,2026/2/5 11:29:00,2026/2/5 11:29:00,,,,,,,,,23.8566,120.543,23.8566,120.543,,,,,,,,,,,,,,884ba28989fffff,894ba289887ffff,8a4ba289886ffff,8b4ba2898868fff,884ba28989fffff,894ba289887ffff,8a4ba289886ffff,8b4ba2898868fff,高鐵,南下,4G,VoLTEmos,101,101,197+700.0,197+700.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,293,,mos_event,2026/2/4 11:34:10,2026/2/4 11:34:10,2026/2/4 11:34:10,1.007,,2026/2/5 11:34:00,2026/2/5 11:34:00,,,,,,,,,23.7357,120.416,23.7357,120.416,,,,,,,,,,,,,,884ba2c735fffff,894ba2c734bffff,8a4ba2c734a7fff,8b4ba2c734a5fff,884ba2c735fffff,894ba2c734bffff,8a4ba2c734a7fff,8b4ba2c734a5fff,高鐵,南下,4G,VoLTEmos,111,111,218+600.0,218+600.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,294,,mos_event,2026/2/4 11:34:26,2026/2/4 11:34:26,2026/2/4 11:34:26,1.036,,2026/2/5 11:34:00,2026/2/5 11:34:00,,,,,,,,,23.724,120.411,23.724,120.411,,,,,,,,,,,,,,884ba2c541fffff,894ba2c541bffff,8a4ba2c541a7fff,8b4ba2c541a4fff,884ba2c541fffff,894ba2c541bffff,8a4ba2c541a7fff,8b4ba2c541a4fff,高鐵,南下,4G,VoLTEmos,112,112,219+900.0,219+900.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,295,,mos_event,2026/2/4 11:37:38,2026/2/4 11:37:38,2026/2/4 11:37:38,2.966,,2026/2/5 11:37:00,2026/2/5 11:37:00,,,,,,,,,23.6049,120.334,23.6049,120.334,,,,,,,,,,,,,,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf671ffff,8b4ba2cf67adfff,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf671ffff,8b4ba2cf67adfff,高鐵,南下,4G,VoLTEmos,120,120,235+400.0,235+400.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,296,,mos_event,2026/2/4 11:37:54,2026/2/4 11:37:54,2026/2/4 11:37:54,1.007,,2026/2/5 11:37:00,2026/2/5 11:37:00,,,,,,,,,23.5926,120.333,23.5926,120.333,,,,,,,,,,,,,,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d30ffff,8b4ba2c8d308fff,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d30ffff,8b4ba2c8d308fff,高鐵,南下,4G,VoLTEmos,120,120,236+800.0,236+800.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,297,,mos_event,2026/2/4 11:41:36,2026/2/4 11:41:36,2026/2/4 11:41:36,1.701,,2026/2/5 11:41:00,2026/2/5 11:41:00,,,,,,,,,23.4305,120.322,23.4305,120.322,,,,,,,,,,,,,,884ba25109fffff,894ba251013ffff,8a4ba2510127fff,8b4ba2510126fff,884ba25109fffff,894ba251013ffff,8a4ba2510127fff,8b4ba2510126fff,高鐵,南下,4G,VoLTEmos,129,129,254+800.0,254+800.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/2/5,298,,mos_event,2026/2/4 11:44:14,2026/2/4 11:44:14,2026/2/4 11:44:14,1.007,,2026/2/5 11:44:00,2026/2/5 11:44:00,,,,,,,,,23.316,120.339,23.316,120.339,,,,,,,,,,,,,,884ba258e5fffff,894ba258e5bffff,8a4ba258e59ffff,8b4ba258e59dfff,884ba258e5fffff,894ba258e5bffff,8a4ba258e59ffff,8b4ba258e59dfff,高鐵,南下,4G,VoLTEmos,136,136,267+700.0,267+700.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,299,,mos_event,2026/2/4 11:48:43,2026/2/4 11:48:43,2026/2/4 11:48:43,1.457,,2026/2/5 11:48:00,2026/2/5 11:48:00,,,,,,,,,23.1382,120.276,23.1382,120.276,,,,,,,,,,,,,,884bb19585fffff,894bb195857ffff,8a4bb1958547fff,8b4bb1958543fff,884bb19585fffff,894bb195857ffff,8a4bb1958547fff,8b4bb1958543fff,高鐵,南下,4G,VoLTEmos,147,147,289+500.0,289+500.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,300,,mos_event,2026/2/4 11:49:44,2026/2/4 11:49:44,2026/2/4 11:49:44,1.461,,2026/2/5 11:49:00,2026/2/5 11:49:00,,,,,,,,,23.0944,120.286,23.0944,120.286,,,,,,,,,,,,,,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a0ffff,8b4bb1876a0cfff,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a0ffff,8b4bb1876a0cfff,高鐵,南下,4G,VoLTEmos,149,149,294+500.0,294+500.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,301,,mos_event,2026/2/4 11:50:14,2026/2/4 11:50:14,2026/2/4 11:50:14,1.719,,2026/2/5 11:50:00,2026/2/5 11:50:00,,,,,,,,,23.0729,120.287,23.0729,120.287,,,,,,,,,,,,,,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c0ffff,8b4bb1872c0afff,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c0ffff,8b4bb1872c0afff,高鐵,南下,4G,VoLTEmos,150,150,296+900.0,296+900.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,302,,mos_event,2026/2/4 11:52:10,2026/2/4 11:52:10,2026/2/4 11:52:10,1.444,,2026/2/5 11:52:00,2026/2/5 11:52:00,,,,,,,,,22.9941,120.28,22.9941,120.28,,,,,,,,,,,,,,884bb18e05fffff,894bb18e053ffff,8a4bb18e0527fff,8b4bb18e0523fff,884bb18e05fffff,894bb18e053ffff,8a4bb18e0527fff,8b4bb18e0523fff,高鐵,南下,4G,VoLTEmos,155,155,305+800.0,305+800.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,303,,mos_event,2026/2/4 11:55:17,2026/2/4 11:55:17,2026/2/4 11:55:17,2.179,,2026/2/5 11:55:00,2026/2/5 11:55:00,,,,,,,,,22.8761,120.308,22.8761,120.308,,,,,,,,,,,,,,884bb112d3fffff,894bb112d33ffff,8a4bb112d327fff,8b4bb112d323fff,884bb112d3fffff,894bb112d33ffff,8a4bb112d327fff,8b4bb112d323fff,高鐵,南下,4G,VoLTEmos,162,162,319+709.8,319+709.8,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,304,,mos_event,2026/2/4 11:56:38,2026/2/4 11:56:38,2026/2/4 11:56:38,1.007,,2026/2/5 11:56:00,2026/2/5 11:56:00,,,,,,,,,22.8245,120.319,22.8245,120.319,,,,,,,,,,,,,,884bb110ddfffff,894bb110dc7ffff,8a4bb110dc5ffff,8b4bb110dc5afff,884bb110ddfffff,894bb110dc7ffff,8a4bb110dc5ffff,8b4bb110dc5afff,高鐵,南下,4G,VoLTEmos,165,165,325+500.0,325+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,305,,mos_event,2026/2/4 11:57:41,2026/2/4 11:57:41,2026/2/4 11:57:41,1.837,,2026/2/5 11:57:00,2026/2/5 11:57:00,,,,,,,,,22.7902,120.336,22.7902,120.336,,,,,,,,,,,,,,884bb110b3fffff,894bb110b07ffff,8a4bb110b3a7fff,8b4bb110b3a4fff,884bb110b3fffff,894bb110b07ffff,8a4bb110b3a7fff,8b4bb110b3a4fff,高鐵,南下,4G,VoLTEmos,167,167,329+700.0,329+700.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,306,,mos_event,2026/2/4 11:59:00,2026/2/4 11:59:00,2026/2/4 11:59:00,1.579,,2026/2/5 11:59:00,2026/2/5 11:59:00,,,,,,,,,22.7512,120.354,22.7512,120.354,,,,,,,,,,,,,,884bb10215fffff,894bb10214bffff,8a4bb1021487fff,8b4bb1021482fff,884bb10215fffff,894bb10214bffff,8a4bb1021487fff,8b4bb1021482fff,高鐵,南下,4G,VoLTEmos,169,169,334+400.0,334+400.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,307,,mos_event,2026/2/4 12:01:39,2026/2/4 12:01:39,2026/2/4 12:01:39,1.086,,2026/2/5 12:01:00,2026/2/5 12:01:00,,,,,,,,,22.7061,120.337,22.7061,120.337,,,,,,,,,,,,,,884bb10069fffff,894bb10068fffff,8a4bb10068e7fff,8b4bb10068e3fff,884bb10069fffff,894bb10068fffff,8a4bb10068e7fff,8b4bb10068e3fff,高鐵,南下,4G,VoLTEmos,173,173,341+200.0,341+200.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,308,,mos_event,2026/2/4 02:00:29,2026/2/4 02:00:29,2026/2/4 02:00:29,1.112,,2026/2/5 14:00:00,2026/2/5 14:00:00,,,,,,,,,22.756,120.352,22.756,120.352,,,,,,,,,,,,,,884bb10215fffff,894bb102153ffff,8a4bb1021517fff,8b4bb1020249fff,884bb10215fffff,894bb102153ffff,8a4bb1021517fff,8b4bb1020249fff,高鐵,北上,4G,VoLTEmos,169,169,333+900.0,333+900.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,309,,mos_event,2026/2/4 02:02:51,2026/2/4 02:02:51,2026/2/4 02:02:51,2.85,,2026/2/5 14:02:00,2026/2/5 14:02:00,,,,,,,,,22.8419,120.314,22.8419,120.314,,,,,,,,,,,,,,884bb112bbfffff,894bb112babffff,8a4bb112ba9ffff,8b4bb112ba98fff,884bb112bbfffff,894bb112babffff,8a4bb112ba9ffff,8b4bb112ba98fff,高鐵,北上,4G,VoLTEmos,164,164,323+600.0,323+600.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,310,,mos_event,2026/2/4 02:03:39,2026/2/4 02:03:39,2026/2/4 02:03:39,2.777,,2026/2/5 14:03:00,2026/2/5 14:03:00,,,,,,,,,22.8763,120.308,22.8763,120.308,,,,,,,,,,,,,,884bb112d3fffff,894bb112d33ffff,8a4bb112d327fff,8b4bb112d320fff,884bb112d3fffff,894bb112d33ffff,8a4bb112d327fff,8b4bb112d320fff,高鐵,北上,4G,VoLTEmos,162,162,319+700.0,319+700.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,311,,mos_event,2026/2/4 02:04:26,2026/2/4 02:04:26,2026/2/4 02:04:26,1.21,,2026/2/5 14:04:00,2026/2/5 14:04:00,,,,,,,,,22.9064,120.295,22.9064,120.295,,,,,,,,,,,,,,884bb18d11fffff,894bb18d10fffff,8a4bb18d10f7fff,8b4bb18d10f0fff,884bb18d11fffff,894bb18d10fffff,8a4bb18d10f7fff,8b4bb18d10f0fff,高鐵,北上,4G,VoLTEmos,160,160,316+100.0,316+100.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,312,,mos_event,2026/2/4 02:04:43,2026/2/4 02:04:43,2026/2/4 02:04:43,1.539,,2026/2/5 14:04:00,2026/2/5 14:04:00,,,,,,,,,22.9172,120.29,22.9172,120.29,,,,,,,,,,,,,,884bb18d19fffff,894bb18d193ffff,8a4bb18d190ffff,8b4bb18d190efff,884bb18d19fffff,894bb18d193ffff,8a4bb18d190ffff,8b4bb18d190efff,高鐵,北上,4G,VoLTEmos,159,159,314+800.0,314+800.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,313,,mos_event,2026/2/4 02:09:25,2026/2/4 02:09:25,2026/2/4 02:09:25,1.249,,2026/2/5 14:09:00,2026/2/5 14:09:00,,,,,,,,,23.113,120.282,23.113,120.282,,,,,,,,,,,,,,884bb18749fffff,894bb18749bffff,8a4bb187499ffff,8b4bb187499dfff,884bb18749fffff,894bb18749bffff,8a4bb187499ffff,8b4bb187499dfff,高鐵,北上,4G,VoLTEmos,148,148,292+400.0,292+400.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,314,,mos_event,2026/2/4 02:13:56,2026/2/4 02:13:56,2026/2/4 02:13:56,2.508,,2026/2/5 14:13:00,2026/2/5 14:13:00,,,,,,,,,23.2916,120.344,23.2916,120.344,,,,,,,,,,,,,,884ba2599dfffff,894ba2599d3ffff,8a4ba2599d07fff,8b4ba2599d02fff,884ba2599dfffff,894ba2599d3ffff,8a4ba2599d07fff,8b4ba2599d02fff,高鐵,北上,4G,VoLTEmos,137,137,270+500.0,270+500.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,315,,mos_event,2026/2/4 02:22:54,2026/2/4 02:22:54,2026/2/4 02:22:54,1.742,,2026/2/5 14:22:00,2026/2/5 14:22:00,,,,,,,,,23.6654,120.37,23.6654,120.37,,,,,,,,,,,,,,884ba2ce69fffff,894ba2ce687ffff,8a4ba2ce6877fff,8b4ba2ce6871fff,884ba2ce69fffff,894ba2ce687ffff,8a4ba2ce6877fff,8b4ba2ce6871fff,高鐵,北上,4G,VoLTEmos,116,116,227+700.0,227+700.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,316,,mos_event,2026/2/4 02:28:09,2026/2/4 02:28:09,2026/2/4 02:28:09,1.385,,2026/2/5 14:28:00,2026/2/5 14:28:00,,,,,,,,,23.8424,120.491,23.8424,120.491,,,,,,,,,,,,,,884ba28939fffff,894ba28939bffff,8a4ba2893987fff,8b4ba2893981fff,884ba28939fffff,894ba28939bffff,8a4ba2893987fff,8b4ba2893981fff,高鐵,北上,4G,VoLTEmos,104,104,203+200.0,203+200.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,317,,mos_event,2026/2/4 02:31:18,2026/2/4 02:31:18,2026/2/4 02:31:18,2.077,,2026/2/5 14:31:00,2026/2/5 14:31:00,,,,,,,,,23.9094,120.611,23.9094,120.611,,,,,,,,,,,,,,884ba28f27fffff,894ba28f26bffff,8a4ba28f269ffff,8b4ba28f2698fff,884ba28f27fffff,894ba28f26bffff,8a4ba28f269ffff,8b4ba28f2698fff,高鐵,北上,4G,VoLTEmos,96,96,188+400.0,188+400.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,318,,mos_event,2026/2/4 02:33:24,2026/2/4 02:33:24,2026/2/4 02:33:24,2.422,,2026/2/5 14:33:00,2026/2/5 14:33:00,,,,,,,,,23.982,120.611,23.982,120.611,,,,,,,,,,,,,,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb17fff,8b4ba281bb16fff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb17fff,8b4ba281bb16fff,高鐵,北上,4G,VoLTEmos,92(八卦山隧道)**,92(八卦山隧道)**,180+300.0,180+300.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,319,,mos_event,2026/2/4 02:36:04,2026/2/4 02:36:04,2026/2/4 02:36:04,1.135,,2026/2/5 14:36:00,2026/2/5 14:36:00,,,,,,,,,24.0884,120.609,24.0884,120.609,,,,,,,,,,,,,,884ba28289fffff,894ba28288fffff,8a4ba28288effff,8b4ba28288eafff,884ba28289fffff,894ba28288fffff,8a4ba28288effff,8b4ba28288eafff,高鐵,北上,4G,VoLTEmos,86,86,168+400.0,168+400.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,320,,mos_event,2026/2/4 02:46:21,2026/2/4 02:46:21,2026/2/4 02:46:21,1.007,,2026/2/5 14:46:00,2026/2/5 14:46:00,,,,,,,,,24.2705,120.662,24.2705,120.662,,,,,,,,,,,,,,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba05917a3fff,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba05917a3fff,高鐵,北上,4G,VoLTEmos,76,76,147+200.0,147+200.0,臺中市,行動中區營運處,豐原/台中營運中心
