﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/5/6,724,,mos_event,2026/5/6 14:44:47,,2026/5/6 14:44:47,2026/5/6 14:44:47,2.37,,2026/5/6 14:44:47,2026/5/6 14:44:47,,,,,,,,,24.37175751,120.6821136,24.37175751,120.6821136,,,,,,,,,,,,,,884ba05a13fffff,894ba05a13bffff,8a4ba05a13a7fff,8b4ba05a13a5fff,884ba05a13fffff,894ba05a13bffff,8a4ba05a13a7fff,8b4ba05a13a5fff,高鐵,北上,4G,VoLTEmos,70,70,135+700.0,135+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,725,,mos_event,2026/5/6 14:45:18,,2026/5/6 14:45:18,2026/5/6 14:45:18,2.95,,2026/5/6 14:45:18,2026/5/6 14:45:18,,,,,,,,,24.39492226,120.6876755,24.39492226,120.6876755,,,,,,,,,,,,,,884ba0512bfffff,894ba0512abffff,8a4ba0512ab7fff,8b4ba0512ab2fff,884ba0512bfffff,894ba0512abffff,8a4ba0512ab7fff,8b4ba0512ab2fff,高鐵,北上,4G,VoLTEmos,69,69,133+100.0,133+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,726,,mos_event,2026/5/6 14:49:34,,2026/5/6 14:49:34,2026/5/6 14:49:34,1.28,,2026/5/6 14:49:34,2026/5/6 14:49:34,,,,,,,,,24.55714417,120.7630768,24.55714417,120.7630768,,,,,,,,,,,,,,884ba0cd11fffff,894ba0cd11bffff,8a4ba0cd11a7fff,8b4ba0cd11b5fff,884ba0cd11fffff,894ba0cd11bffff,8a4ba0cd11a7fff,8b4ba0cd11b5fff,高鐵,北上,4G,VoLTEmos,59(西湖一號隧道)**,59(西湖一號隧道)**,113+300.0,113+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,727,,mos_event,2026/5/6 14:50:20,,2026/5/6 14:50:20,2026/5/6 14:50:20,2.11,,2026/5/6 14:50:20,2026/5/6 14:50:20,,,,,,,,,24.56114006,120.766098,24.56114006,120.766098,,,,,,,,,,,,,,884ba0cd19fffff,894ba0cd18fffff,8a4ba0cd18dffff,8b4ba0cd18defff,884ba0cd19fffff,894ba0cd18fffff,8a4ba0cd18dffff,8b4ba0cd18defff,高鐵,北上,4G,VoLTEmos,58(苗栗隧道)**,58(苗栗隧道)**,112+800.0,112+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,728,,mos_event,2026/5/6 14:50:54,,2026/5/6 14:50:54,2026/5/6 14:50:54,2.66,,2026/5/6 14:50:54,2026/5/6 14:50:54,,,,,,,,,24.59239197,120.7969818,24.59239197,120.7969818,,,,,,,,,,,,,,884ba0cc39fffff,894ba0cc387ffff,8a4ba0cc3867fff,8b4ba0cc3865fff,884ba0cc39fffff,894ba0cc387ffff,8a4ba0cc3867fff,8b4ba0cc3865fff,高鐵,北上,4G,VoLTEmos,56(後龍隧道)**,56(後龍隧道)**,108+100.0,108+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,729,,mos_event,2026/5/6 14:53:00,,2026/5/6 14:53:00,2026/5/6 14:53:00,2.64,,2026/5/6 14:53:00,2026/5/6 14:53:00,,,,,,,,,24.60591125,120.8264236,24.60591125,120.8264236,,,,,,,,,,,,,,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc09ffff,8b4ba0ccc09dfff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc09ffff,8b4ba0ccc09dfff,高鐵,北上,4G,VoLTEmos,54,54,104+800.0,104+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,730,,mos_event,2026/5/6 14:53:32,,2026/5/6 14:53:32,2026/5/6 14:53:32,2.55,,2026/5/6 14:53:32,2026/5/6 14:53:32,,,,,,,,,24.60598373,120.8265839,24.60598373,120.8265839,,,,,,,,,,,,,,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,高鐵,北上,4G,VoLTEmos,54,54,104+700.0,104+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,731,,mos_event,2026/5/6 14:54:04,,2026/5/6 14:54:04,2026/5/6 14:54:04,2.69,,2026/5/6 14:54:04,2026/5/6 14:54:04,,,,,,,,,24.60598373,120.8265839,24.60598373,120.8265839,,,,,,,,,,,,,,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,高鐵,北上,4G,VoLTEmos,54,54,104+700.0,104+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,732,,mos_event,2026/5/6 14:58:03,,2026/5/6 14:58:03,2026/5/6 14:58:03,1.97,,2026/5/6 14:58:03,2026/5/6 14:58:03,,,,,,,,,24.6112709,120.8388062,24.6112709,120.8388062,,,,,,,,,,,,,,884ba0ccc3fffff,894ba0ccdcbffff,8a4ba0ccdc97fff,8b4ba0ccdc92fff,884ba0ccc3fffff,894ba0ccdcbffff,8a4ba0ccdc97fff,8b4ba0ccdc92fff,高鐵,北上,4G,VoLTEmos,54,54,103+400.0,103+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,733,,mos_event,2026/5/6 14:58:19,,2026/5/6 14:58:19,2026/5/6 14:58:19,1.98,,2026/5/6 14:58:19,2026/5/6 14:58:19,,,,,,,,,24.61367607,120.8442841,24.61367607,120.8442841,,,,,,,,,,,,,,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdccffff,8b4ba0ccdccdfff,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdccffff,8b4ba0ccdccdfff,高鐵,北上,4G,VoLTEmos,53,53,102+700.0,102+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,734,,mos_event,2026/5/6 14:59:06,,2026/5/6 14:59:06,2026/5/6 14:59:06,2.88,,2026/5/6 14:59:06,2026/5/6 14:59:06,,,,,,,,,24.62401772,120.8654099,24.62401772,120.8654099,,,,,,,,,,,,,,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d4ffff,8b4ba01b2d48fff,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d4ffff,8b4ba01b2d48fff,高鐵,北上,4G,VoLTEmos,52,52,100+300.0,100+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,735,,mos_event,2026/5/6 15:00:26,,2026/5/6 15:00:26,2026/5/6 15:00:26,2.18,,2026/5/6 15:00:26,2026/5/6 15:00:26,,,,,,,,,24.6436615,120.9010239,24.6436615,120.9010239,,,,,,,,,,,,,,884ba01b11fffff,894ba01b10bffff,8a4ba01b1087fff,8b4ba01b1083fff,884ba01b11fffff,894ba01b10bffff,8a4ba01b1087fff,8b4ba01b1083fff,高鐵,北上,4G,VoLTEmos,50(頭份二號隧道)**,50(頭份二號隧道)**,96+100.0,96+100.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/5/6,736,,mos_event,2026/5/6 15:00:42,,2026/5/6 15:00:42,2026/5/6 15:00:42,2.6,,2026/5/6 15:00:42,2026/5/6 15:00:42,,,,,,,,,24.6436615,120.9010239,24.6436615,120.9010239,,,,,,,,,,,,,,884ba01b11fffff,894ba01b10bffff,8a4ba01b1087fff,8b4ba01b1083fff,884ba01b11fffff,894ba01b10bffff,8a4ba01b1087fff,8b4ba01b1083fff,高鐵,北上,4G,VoLTEmos,50(頭份二號隧道)**,50(頭份二號隧道)**,96+100.0,96+100.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/5/6,737,,mos_event,2026/5/6 15:01:29,,2026/5/6 15:01:29,2026/5/6 15:01:29,2.35,,2026/5/6 15:01:29,2026/5/6 15:01:29,,,,,,,,,24.68640137,120.9333038,24.68640137,120.9333038,,,,,,,,,,,,,,884ba01a15fffff,894ba01a143ffff,8a4ba01a1407fff,8b4ba01a1404fff,884ba01a15fffff,894ba01a143ffff,8a4ba01a1407fff,8b4ba01a1404fff,高鐵,北上,4G,VoLTEmos,47,47,90+400.0,90+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,738,,mos_event,2026/5/6 15:04:07,,2026/5/6 15:04:07,2026/5/6 15:04:07,1.01,,2026/5/6 15:04:07,2026/5/6 15:04:07,,,,,,,,,24.75708008,121.0249939,24.75708008,121.0249939,,,,,,,,,,,,,,884ba011dbfffff,894ba011dbbffff,8a4ba011dbaffff,8b4ba011dba9fff,884ba011dbfffff,894ba011dbbffff,8a4ba011dbaffff,8b4ba011dba9fff,高鐵,北上,4G,VoLTEmos,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+100.0,78+100.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,739,,mos_event,2026/5/6 15:04:41,,2026/5/6 15:04:41,2026/5/6 15:04:41,2.77,,2026/5/6 15:04:41,2026/5/6 15:04:41,,,,,,,,,24.77664757,121.0332718,24.77664757,121.0332718,,,,,,,,,,,,,,884ba010ebfffff,894ba010ea3ffff,8a4ba010ea37fff,8b4ba010ea30fff,884ba010ebfffff,894ba010ea3ffff,8a4ba010ea37fff,8b4ba010ea30fff,高鐵,北上,4G,VoLTEmos,40(新城隧道)**,40(新城隧道)**,75+742.2,75+742.2,新竹縣,行動北區營運處,新竹營運中心,延伸段
2026/5/6,740,,mos_event,2026/5/6 15:06:46,,2026/5/6 15:06:46,2026/5/6 15:06:46,1.82,,2026/5/6 15:06:46,2026/5/6 15:06:46,,,,,,,,,24.80927467,121.0404968,24.80927467,121.0404968,,,,,,,,,,,,,,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,高鐵,北上,4G,VoLTEmos,38,38,72+100.0,72+100.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,741,,mos_event,2026/5/6 15:07:18,,2026/5/6 15:07:18,2026/5/6 15:07:18,2.76,,2026/5/6 15:07:18,2026/5/6 15:07:18,,,,,,,,,24.80929756,121.0404892,24.80929756,121.0404892,,,,,,,,,,,,,,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,高鐵,北上,4G,VoLTEmos,38,38,72+100.0,72+100.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,742,,mos_event,2026/5/6 15:08:36,,2026/5/6 15:08:36,2026/5/6 15:08:36,1.51,,2026/5/6 15:08:36,2026/5/6 15:08:36,,,,,,,,,24.80929756,121.0404892,24.80929756,121.0404892,,,,,,,,,,,,,,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b187fff,8b4ba012b1b1fff,高鐵,北上,4G,VoLTEmos,38,38,72+100.0,72+100.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,743,,mos_event,2026/5/6 15:08:52,,2026/5/6 15:08:52,2026/5/6 15:08:52,2.58,,2026/5/6 15:08:52,2026/5/6 15:08:52,,,,,,,,,24.8100071,121.0406494,24.8100071,121.0406494,,,,,,,,,,,,,,884ba012b1fffff,894ba012b1bffff,8a4ba012b1a7fff,8b4ba012b1a0fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b1a7fff,8b4ba012b1a0fff,高鐵,北上,4G,VoLTEmos,38,38,72+000.0,72+000.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,744,,mos_event,2026/5/6 15:09:08,,2026/5/6 15:09:08,2026/5/6 15:09:08,2.51,,2026/5/6 15:09:08,2026/5/6 15:09:08,,,,,,,,,24.81190872,121.0411758,24.81190872,121.0411758,,,,,,,,,,,,,,884ba012b1fffff,894ba012b13ffff,8a4ba012b137fff,8b4ba012b133fff,884ba012b1fffff,894ba012b13ffff,8a4ba012b137fff,8b4ba012b133fff,高鐵,北上,4G,VoLTEmos,38,38,71+800.0,71+800.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,745,,mos_event,2026/5/6 15:09:24,,2026/5/6 15:09:24,2026/5/6 15:09:24,2.62,,2026/5/6 15:09:24,2026/5/6 15:09:24,,,,,,,,,24.81492615,121.0419312,24.81492615,121.0419312,,,,,,,,,,,,,,884ba012b9fffff,894ba012b8fffff,8a4ba012b8f7fff,8b4ba012b8f0fff,884ba012b9fffff,894ba012b8fffff,8a4ba012b8f7fff,8b4ba012b8f0fff,高鐵,北上,4G,VoLTEmos,38,38,71+400.0,71+400.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,746,,mos_event,2026/5/6 15:10:12,,2026/5/6 15:10:12,2026/5/6 15:10:12,1.01,,2026/5/6 15:10:12,2026/5/6 15:10:12,,,,,,,,,24.82923508,121.0455551,24.82923508,121.0455551,,,,,,,,,,,,,,884ba0129dfffff,894ba0129cfffff,8a4ba0129ceffff,8b4ba0129ce1fff,884ba0129dfffff,894ba0129cfffff,8a4ba0129ceffff,8b4ba0129ce1fff,高鐵,北上,4G,VoLTEmos,37(犁頭山隧道)**,37(犁頭山隧道)**,69+800.0,69+800.0,新竹縣,行動北區營運處,新竹營運中心,延伸段
2026/5/6,747,,mos_event,2026/5/6 15:10:59,,2026/5/6 15:10:59,2026/5/6 15:10:59,2.69,,2026/5/6 15:10:59,2026/5/6 15:10:59,,,,,,,,,24.84301376,121.0492477,24.84301376,121.0492477,,,,,,,,,,,,,,884ba012d3fffff,894ba08da5bffff,8a4ba012d25ffff,8b4ba08da5b4fff,884ba012d3fffff,894ba08da5bffff,8a4ba012d25ffff,8b4ba08da5b4fff,高鐵,北上,4G,VoLTEmos,36(湖口隧道)**,36(湖口隧道)**,68+200.0,68+200.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,748,,mos_event,2026/5/6 15:12:03,,2026/5/6 15:12:03,2026/5/6 15:12:03,1.01,,2026/5/6 15:12:03,2026/5/6 15:12:03,,,,,,,,,24.88021278,121.0683289,24.88021278,121.0683289,,,,,,,,,,,,,,884ba08dd5fffff,894ba08dd4bffff,8a4ba08dd487fff,8b4ba08dd483fff,884ba08dd5fffff,894ba08dd4bffff,8a4ba08dd487fff,8b4ba08dd483fff,高鐵,北上,4G,VoLTEmos,34,34,63+600.0,63+600.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,749,,mos_event,2026/5/6 15:12:34,,2026/5/6 15:12:34,2026/5/6 15:12:34,2.22,,2026/5/6 15:12:34,2026/5/6 15:12:34,,,,,,,,,24.89580345,121.0786057,24.89580345,121.0786057,,,,,,,,,,,,,,884ba08ddbfffff,894ba08dda3ffff,8a4ba08dda37fff,8b4ba08dda32fff,884ba08ddbfffff,894ba08dda3ffff,8a4ba08dda37fff,8b4ba08dda32fff,高鐵,北上,4G,VoLTEmos,33,33,61+600.0,61+600.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,750,,mos_event,2026/5/6 15:13:06,,2026/5/6 15:13:06,2026/5/6 15:13:06,2.74,,2026/5/6 15:13:06,2026/5/6 15:13:06,,,,,,,,,24.91231346,121.089119,24.91231346,121.089119,,,,,,,,,,,,,,884ba08ce3fffff,894ba08ce33ffff,8a4ba08ce32ffff,8b4ba08ce328fff,884ba08ce3fffff,894ba08ce33ffff,8a4ba08ce32ffff,8b4ba08ce328fff,高鐵,北上,4G,VoLTEmos,32,32,59+500.0,59+500.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,751,,mos_event,2026/5/6 15:13:37,,2026/5/6 15:13:37,2026/5/6 15:13:37,2.82,,2026/5/6 15:13:37,2026/5/6 15:13:37,,,,,,,,,24.92974091,121.1014709,24.92974091,121.1014709,,,,,,,,,,,,,,884ba08cc3fffff,894ba08cc27ffff,8a4ba08cc247fff,8b4ba08cc243fff,884ba08cc3fffff,894ba08cc27ffff,8a4ba08cc247fff,8b4ba08cc243fff,高鐵,北上,4G,VoLTEmos,31,31,57+200.0,57+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,752,,mos_event,2026/5/6 15:13:53,,2026/5/6 15:13:53,2026/5/6 15:13:53,2.71,,2026/5/6 15:13:53,2026/5/6 15:13:53,,,,,,,,,24.93727303,121.1106262,24.93727303,121.1106262,,,,,,,,,,,,,,884ba08cd1fffff,894ba08cd13ffff,8a4ba08cd10ffff,8b4ba08cd10efff,884ba08cd1fffff,894ba08cd13ffff,8a4ba08cd10ffff,8b4ba08cd10efff,高鐵,北上,4G,VoLTEmos,30,30,56+000.0,56+000.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,753,,mos_event,2026/5/6 15:14:40,,2026/5/6 15:14:40,2026/5/6 15:14:40,1.04,,2026/5/6 15:14:40,2026/5/6 15:14:40,,,,,,,,,24.95290756,121.143959,24.95290756,121.143959,,,,,,,,,,,,,,884ba0bb07fffff,894ba0bb06bffff,8a4ba0bb06a7fff,8b4ba0bb06a5fff,884ba0bb07fffff,894ba0bb06bffff,8a4ba0bb06a7fff,8b4ba0bb06a5fff,高鐵,北上,4G,VoLTEmos,28,28,52+200.0,52+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,754,,mos_event,2026/5/6 15:14:56,,2026/5/6 15:14:56,2026/5/6 15:14:56,2.09,,2026/5/6 15:14:56,2026/5/6 15:14:56,,,,,,,,,24.95789337,121.1552658,24.95789337,121.1552658,,,,,,,,,,,,,,884ba0bb39fffff,894ba0bb397ffff,8a4ba0bb396ffff,8b4ba0bb396efff,884ba0bb39fffff,894ba0bb397ffff,8a4ba0bb396ffff,8b4ba0bb396efff,高鐵,北上,4G,VoLTEmos,27,27,50+900.0,50+900.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,755,,mos_event,2026/5/6 15:15:12,,2026/5/6 15:15:12,2026/5/6 15:15:12,1.01,,2026/5/6 15:15:12,2026/5/6 15:15:12,,,,,,,,,24.96403313,121.1654434,24.96403313,121.1654434,,,,,,,,,,,,,,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10d7fff,8b4ba0bb10d6fff,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10d7fff,8b4ba0bb10d6fff,高鐵,北上,4G,VoLTEmos,27,27,49+700.0,49+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,756,,mos_event,2026/5/6 15:16:15,,2026/5/6 15:16:15,2026/5/6 15:16:15,1.25,,2026/5/6 15:16:15,2026/5/6 15:16:15,,,,,,,,,24.99150085,121.1931915,24.99150085,121.1931915,,,,,,,,,,,,,,884ba0ba31fffff,894ba0ba30bffff,8a4ba0ba30a7fff,8b4ba0ba30a5fff,884ba0ba31fffff,894ba0ba30bffff,8a4ba0ba30a7fff,8b4ba0ba30a5fff,高鐵,北上,4G,VoLTEmos,25,25,45+500.0,45+500.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,757,,mos_event,2026/5/6 15:16:47,,2026/5/6 15:16:47,2026/5/6 15:16:47,2.96,,2026/5/6 15:16:47,2026/5/6 15:16:47,,,,,,,,,25.00093269,121.202713,25.00093269,121.202713,,,,,,,,,,,,,,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a67fff,8b4ba0ba3a62fff,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a67fff,8b4ba0ba3a62fff,高鐵,北上,4G,VoLTEmos,24(高鐵桃園站隧道)**,24(高鐵桃園站隧道)**,44+100.0,44+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,758,,mos_event,2026/5/6 15:17:50,,2026/5/6 15:17:50,2026/5/6 15:17:50,1.38,,2026/5/6 15:17:50,2026/5/6 15:17:50,,,,,,,,,25.01268768,121.2144241,25.01268768,121.2144241,,,,,,,,,,,,,,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba125ffff,8b4ba0ba125dfff,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba125ffff,8b4ba0ba125dfff,高鐵,北上,4G,VoLTEmos,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,42+300.0,42+300.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,759,,mos_event,2026/5/6 15:18:22,,2026/5/6 15:18:22,2026/5/6 15:18:22,2.22,,2026/5/6 15:18:22,2026/5/6 15:18:22,,,,,,,,,25.01371193,121.21521,25.01371193,121.21521,,,,,,,,,,,,,,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba124dfff,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba124dfff,高鐵,北上,4G,VoLTEmos,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,42+200.0,42+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,760,,mos_event,2026/5/6 15:21:32,,2026/5/6 15:21:32,2026/5/6 15:21:32,1.88,,2026/5/6 15:21:32,2026/5/6 15:21:32,,,,,,,,,25.02125168,121.2230835,25.02125168,121.2230835,,,,,,,,,,,,,,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac12ffff,8b4ba0bac12afff,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac12ffff,8b4ba0bac12afff,高鐵,北上,4G,VoLTEmos,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,41+000.0,41+000.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/5/6,761,,mos_event,2026/5/6 15:22:04,,2026/5/6 15:22:04,2026/5/6 15:22:04,1.99,,2026/5/6 15:22:04,2026/5/6 15:22:04,,,,,,,,,25.02945328,121.2313766,25.02945328,121.2313766,,,,,,,,,,,,,,884ba0b137fffff,894ba0bacb7ffff,8a4ba0b13797fff,8b4ba0b13792fff,884ba0b137fffff,894ba0bacb7ffff,8a4ba0b13797fff,8b4ba0b13792fff,高鐵,北上,4G,VoLTEmos,22,22,39+800.0,39+800.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,762,,mos_event,2026/5/6 15:22:36,,2026/5/6 15:22:36,2026/5/6 15:22:36,2.84,,2026/5/6 15:22:36,2026/5/6 15:22:36,,,,,,,,,25.04031944,121.2431183,25.04031944,121.2431183,,,,,,,,,,,,,,884ba0b133fffff,894ba0b1337ffff,8a4ba0b13267fff,8b4ba0b13264fff,884ba0b133fffff,894ba0b1337ffff,8a4ba0b13267fff,8b4ba0b13264fff,高鐵,北上,4G,VoLTEmos,21,21,38+100.0,38+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,763,,mos_event,2026/5/6 15:23:24,,2026/5/6 15:23:24,2026/5/6 15:23:24,2.8,,2026/5/6 15:23:24,2026/5/6 15:23:24,,,,,,,,,25.05590439,121.2668533,25.05590439,121.2668533,,,,,,,,,,,,,,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6f7fff,8b4ba0b1c6f5fff,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6f7fff,8b4ba0b1c6f5fff,高鐵,北上,4G,VoLTEmos,20,20,35+100.0,35+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,764,,mos_event,2026/5/6 15:23:40,,2026/5/6 15:23:40,2026/5/6 15:23:40,1.68,,2026/5/6 15:23:40,2026/5/6 15:23:40,,,,,,,,,25.05837059,121.2759933,25.05837059,121.2759933,,,,,,,,,,,,,,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18877fff,8b4ba0b18874fff,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18877fff,8b4ba0b18874fff,高鐵,北上,4G,VoLTEmos,19,19,34+200.0,34+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,765,,mos_event,2026/5/6 15:26:51,,2026/5/6 15:26:51,2026/5/6 15:26:51,2.32,,2026/5/6 15:26:51,2026/5/6 15:26:51,,,,,,,,,25.01057625,121.3914566,25.01057625,121.3914566,,,,,,,,,,,,,,884ba0a01bfffff,894ba0a0cdbffff,8a4ba0a01acffff,8b4ba0a01ac9fff,884ba0a01bfffff,894ba0a0cdbffff,8a4ba0a01acffff,8b4ba0a01ac9fff,高鐵,北上,4G,VoLTEmos,13(迴龍隧道)**,13(迴龍隧道)**,21+100.0,21+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,766,,mos_event,2026/5/6 15:27:37,,2026/5/6 15:27:37,2026/5/6 15:27:37,1.01,,2026/5/6 15:27:37,2026/5/6 15:27:37,,,,,,,,,25.00424385,121.419075,25.00424385,121.419075,,,,,,,,,,,,,,884ba0a089fffff,894ba0a0887ffff,8a4ba0a08857fff,8b4ba0a08853fff,884ba0a089fffff,894ba0a0887ffff,8a4ba0a08857fff,8b4ba0a08853fff,高鐵,北上,4G,VoLTEmos,11,11,18+193.4,18+193.4,新北市,行動北區營運處,新北營運中心,
2026/5/6,767,,mos_event,2026/5/6 15:28:56,,2026/5/6 15:28:56,2026/5/6 15:28:56,2.54,,2026/5/6 15:28:56,2026/5/6 15:28:56,,,,,,,,,25.00387383,121.4497452,25.00387383,121.4497452,,,,,,,,,,,,,,884ba0a093fffff,894ba0a0923ffff,8a4ba0a09237fff,8b4ba0a09235fff,884ba0a093fffff,894ba0a0923ffff,8a4ba0a09237fff,8b4ba0a09235fff,高鐵,北上,4G,VoLTEmos,10(高鐵板橋隧道)**,10(高鐵板橋隧道)**,15+100.0,15+100.0,新北市,行動北區營運處,新北營運中心,
2026/5/6,768,,mos_event,2026/5/6 15:33:10,,2026/5/6 15:33:10,2026/5/6 15:33:10,2.85,,2026/5/6 15:33:10,2026/5/6 15:33:10,,,,,,,,,25.00529861,121.4443665,25.00529861,121.4443665,,,,,,,,,,,,,,884ba0a091fffff,894ba0a0907ffff,8a4ba0a09067fff,8b4ba0a09066fff,884ba0a091fffff,894ba0a0907ffff,8a4ba0a09067fff,8b4ba0a09066fff,高鐵,北上,4G,VoLTEmos,10(高鐵板橋隧道)**,10(高鐵板橋隧道)**,15+600.0,15+600.0,新北市,行動北區營運處,新北營運中心,
2026/5/6,769,,mos_event,2026/5/6 15:34:14,,2026/5/6 15:34:14,2026/5/6 15:34:14,1.88,,2026/5/6 15:34:14,2026/5/6 15:34:14,,,,,,,,,25.03792572,121.5004196,25.03792572,121.5004196,,,,,,,,,,,,,,884ba0a46bfffff,894ba0a4633ffff,8a4ba0a46327fff,8b4ba0a46326fff,884ba0a46bfffff,894ba0a4633ffff,8a4ba0a46327fff,8b4ba0a46326fff,高鐵,北上,4G,VoLTEmos,7(高鐵台板隧道)**,7(高鐵台板隧道)**,9+000.0,9+000.0,臺北市,行動北區營運處,台北營運中心,
